"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"22",22,"01M019","P.S. 019 Asher Levy","2017-18","89.9","Gender","Female","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"23",23,"01M019","P.S. 019 Asher Levy","2017-18","91.7","Gender","Male","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"24",24,"01M019","P.S. 019 Asher Levy","2017-18","95.6","Poverty","Not Poverty","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"25",25,"01M019","P.S. 019 Asher Levy","2017-18","s","Ethnicity","Asian","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"26",26,"01M019","P.S. 019 Asher Levy","2017-18","91.5","SWD Status","SWD","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"27",27,"01M019","P.S. 019 Asher Levy","2017-18","90.6","SWD Status","Not SWD","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"28",28,"01M019","P.S. 019 Asher Levy","2017-18","93.4","Ethnicity","Black","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"29",29,"01M020","P.S. 020 Anna Silver","2017-18","94.9","Gender","Female","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"30",30,"01M020","P.S. 020 Anna Silver","2017-18","94.4","All Students","All Students","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"31",31,"01M020","P.S. 020 Anna Silver","2017-18","91.9","SWD Status","SWD","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"32",32,"01M020","P.S. 020 Anna Silver","2017-18","93.7","ELL Status","Not ELL","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"33",33,"01M020","P.S. 020 Anna Silver","2017-18","89.6","Ethnicity","Black","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"34",34,"01M020","P.S. 020 Anna Silver","2017-18","94.0","Gender","Male","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"35",35,"01M020","P.S. 020 Anna Silver","2017-18","94.3","Poverty","Poverty","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"36",36,"01M020","P.S. 020 Anna Silver","2017-18","95.1","Poverty","Not Poverty","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"37",37,"01M020","P.S. 020 Anna Silver","2017-18","97.8","Ethnicity","Asian","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"38",38,"01M020","P.S. 020 Anna Silver","2017-18","s","Ethnicity","White","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"39",39,"01M020","P.S. 020 Anna Silver","2017-18","96.2","ELL Status","ELL","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"40",40,"01M020","P.S. 020 Anna Silver","2017-18","s","Ethnicity","Other","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"41",41,"01M020","P.S. 020 Anna Silver","2017-18","92.9","Ethnicity","Hispanic","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"42",42,"01M020","P.S. 020 Anna Silver","2017-18","95.2","SWD Status","Not SWD","P.S. 020 Anna Silver","2017-18",497,89,0.491,0.509,0.103,0.032,0.237,0.736,0.8,NA,18,25,NA,NA,12.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"43",43,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","93.0","Ethnicity","Black","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"44",44,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","s","Ethnicity","Asian","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"45",45,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","90.9","ELL Status","Not ELL","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"46",46,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","s","Ethnicity","White","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"47",47,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","88.9","SWD Status","SWD","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"48",48,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","90.4","Ethnicity","Hispanic","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"49",49,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","91.2","All Students","All Students","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"50",50,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","s","Poverty","Poverty","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"51",51,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","93.3","ELL Status","ELL","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"52",52,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","s","Poverty","Not Poverty","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"53",53,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","90.1","Gender","Male","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"54",54,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","92.6","Gender","Female","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"55",55,"01M034","P.S. 034 Franklin D. Roosevelt","2017-18","92.7","SWD Status","Not SWD","P.S. 034 Franklin D. Roosevelt","2017-18",333,47,0.45,0.55,0.318,0.027,0.372,0.979,0.937,NA,25,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"56",56,"01M063","The STAR Academy - P.S.63","2017-18","s","ELL Status","Not ELL","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"57",57,"01M063","The STAR Academy - P.S.63","2017-18","94.4","All Students","All Students","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"58",58,"01M063","The STAR Academy - P.S.63","2017-18","s","Poverty","Poverty","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"59",59,"01M063","The STAR Academy - P.S.63","2017-18","93.2","Gender","Female","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"60",60,"01M063","The STAR Academy - P.S.63","2017-18","s","Ethnicity","Hispanic","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"61",61,"01M063","The STAR Academy - P.S.63","2017-18","95.3","SWD Status","Not SWD","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"62",62,"01M063","The STAR Academy - P.S.63","2017-18","s","Poverty","Not Poverty","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"63",63,"01M063","The STAR Academy - P.S.63","2017-18","95.3","Gender","Male","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"64",64,"01M063","The STAR Academy - P.S.63","2017-18","s","ELL Status","ELL","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"65",65,"01M063","The STAR Academy - P.S.63","2017-18","s","Ethnicity","Black","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"66",66,"01M063","The STAR Academy - P.S.63","2017-18","92.2","SWD Status","SWD","The STAR Academy - P.S.63","2017-18",203,22,0.493,0.507,0.182,0.118,0.33,0.818,0.762,NA,NA,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"67",67,"01M064","P.S. 064 Robert Simon","2017-18","91.7","Ethnicity","Hispanic","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"68",68,"01M064","P.S. 064 Robert Simon","2017-18","s","ELL Status","Not ELL","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"69",69,"01M064","P.S. 064 Robert Simon","2017-18","s","Poverty","Poverty","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"70",70,"01M064","P.S. 064 Robert Simon","2017-18","s","Poverty","Not Poverty","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"71",71,"01M064","P.S. 064 Robert Simon","2017-18","s","Ethnicity","White","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"72",72,"01M064","P.S. 064 Robert Simon","2017-18","87.7","SWD Status","SWD","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"73",73,"01M064","P.S. 064 Robert Simon","2017-18","s","ELL Status","ELL","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"74",74,"01M064","P.S. 064 Robert Simon","2017-18","92.9","SWD Status","Not SWD","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"75",75,"01M064","P.S. 064 Robert Simon","2017-18","s","Ethnicity","Black","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"76",76,"01M064","P.S. 064 Robert Simon","2017-18","91.1","All Students","All Students","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"77",77,"01M064","P.S. 064 Robert Simon","2017-18","92.1","Gender","Male","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"78",78,"01M064","P.S. 064 Robert Simon","2017-18","90.2","Gender","Female","P.S. 064 Robert Simon","2017-18",245,30,0.412,0.588,0.208,0.053,0.298,0.922,0.882,NA,NA,30,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"79",79,"01M110","P.S. 110 Florence Nightingale","2017-18","94.0","Gender","Male","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"80",80,"01M110","P.S. 110 Florence Nightingale","2017-18","96.8","Ethnicity","Asian","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"81",81,"01M110","P.S. 110 Florence Nightingale","2017-18","s","Ethnicity","Other","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"82",82,"01M110","P.S. 110 Florence Nightingale","2017-18","97.1","Ethnicity","White","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"83",83,"01M110","P.S. 110 Florence Nightingale","2017-18","95.1","SWD Status","Not SWD","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
